First Asset,First Asset Type,Second Asset,Second Asset Type,Pearson Correlation,Spearman Correlation
currency_chf,currency,currency_jpy,currency,0.49038302515030774,0.34418886198547216
currency_chf,currency,govbond_usa,govbond,0.5213958377102116,0.34360489958695345
currency_chf,currency,govbond_japan,govbond,0.5366858562372192,0.3348454636091725
currency_chf,currency,govbond_germany,govbond,0.4431745722629219,0.27832217632815837
currency_chf,currency,gold,gold,0.4034498922581687,0.31180031334567726
currency_chf,currency,commodity_diversified_ex_agliv,commodity,-0.02183203238363488,-0.05054835493519442
currency_chf,currency,commodity_diversified,commodity,0.15975005701968945,0.07081612305939325
currency_chf,currency,equity_small_cap,equity,0.03863183755431036,-0.019356217063096426
currency_chf,currency,equity_momentum,equity,0.09173835187023638,0.005305512035322603
currency_chf,currency,equity_value,equity,-0.03649990631151919,-0.13792906993305798
currency_chf,currency,equity_growth,equity,0.23819264209215163,0.10633812847172767
currency_chf,currency,equity_quality,equity,0.10552143412136512,0.018829226605896594
currency_chf,currency,equity_min_volatility,equity,0.2374888446067814,0.15105398091439967
currency_chf,currency,equity_emerging_markets,equity,0.21838665967243867,0.03602050989887481
currency_chf,currency,equity_sri,equity,-0.0071236187427661255,0.05851730522717562
currency_chf,currency,equity_dividend,equity,-0.005764694598115077,-0.100569719413189
currency_chf,currency,equity_acwi_imi,equity,-0.02144241428372813,0.03123486682808717
currency_chf,currency,equity_large_cap_us,equity,0.21723527131481674,0.10211508332146418
currency_chf,currency,equity_large_cap_global,equity,0.21749249515657443,0.09318473151972653
currency_chf,currency,crypto_bitcoin,crypto,-0.21492213959584408,-0.19668850591083892
currency_chf,currency,currency_usd,currency,0.39191502008421536,0.22652043868394817
currency_jpy,currency,govbond_usa,govbond,0.5744896137544753,0.5283008118501638
currency_jpy,currency,govbond_japan,govbond,0.8341786184114452,0.7554194559179604
currency_jpy,currency,govbond_germany,govbond,0.5569764517400592,0.538441817404928
currency_jpy,currency,gold,gold,0.48433488062487995,0.36635094715852445
currency_jpy,currency,commodity_diversified_ex_agliv,commodity,-0.0029331999349870267,-0.04131177894886768
currency_jpy,currency,commodity_diversified,commodity,0.10551120347644347,0.08535108958837773
currency_jpy,currency,equity_small_cap,equity,0.028787720150945127,-0.0035749893177610026
currency_jpy,currency,equity_momentum,equity,-0.03036068517081866,-0.0675544794188862
currency_jpy,currency,equity_value,equity,-0.05057545732651959,-0.04766415040592508
currency_jpy,currency,equity_growth,equity,0.11389109454305578,0.06909984332716138
currency_jpy,currency,equity_quality,equity,0.020646387136182675,-0.0288135593220339
currency_jpy,currency,equity_min_volatility,equity,0.2055925346250138,0.15692209087024642
currency_jpy,currency,equity_emerging_markets,equity,0.28752218714026384,0.1862483976641504
currency_jpy,currency,equity_sri,equity,0.015393449910269783,0.03749465888050135
currency_jpy,currency,equity_dividend,equity,-0.007062392854079473,-0.05813274462327304
currency_jpy,currency,equity_acwi_imi,equity,0.026194628839363934,0.044858282295969235
currency_jpy,currency,equity_large_cap_us,equity,0.1183637479922596,0.08548639794901011
currency_jpy,currency,equity_large_cap_global,equity,0.10607025838945285,0.05385272753169064
currency_jpy,currency,crypto_bitcoin,crypto,-0.04884978201136213,-0.06172909841902863
